id,material_code,description,material_group,material_type,plant,storage_location,unit_of_measure,criticality,lifecycle_status,service_code,manufacturer,manufacturer_part_no,last_po_price,last_vendor,stock_level,lead_time_days,active,created_at,updated_at
1,500-10001,"Density Meter, nuclear, 200mm (8"") pipe",Instrumentation,Density Meter,Gamsberg,GSB-MINING-STORE,EA,CRITICAL,Obsolete,,Bushveld Valve Foundry,MP-000001,115783.89,Bushveld Spares & Components (Pty) Ltd,14,7,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
2,500-10002,"Flow Meter, magnetic, 100mm (4"")",Instrumentation,Flow Meter,BMM,BMM-MAIN-WH,EA,HIGH,Active,,Highveld Pump Manufacturing,MP-000002,124561.42,Springbok Bearing & Drive Co (Pty) Ltd,35,7,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
3,500-10003,"Variable Speed Drive, 11kW",Electrical Spares,Variable Speed Drive,Gamsberg,GSB-MINING-STORE,EA,CRITICAL,Active,,Highveld Precision Engineering,MP-000003,30226.05,Highveld Industrial Supplies (Pty) Ltd,8,14,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
4,500-10004,"Gland Packing Set, shaft 100mm, PTFE impregnated",Mechanical Seals,Gland Packing Set,BMM,BMM-WORKSHOP-STORE,SET,MEDIUM,Active,,Karoo Seal Technologies,MP-000004,1958.39,Bushveld Engineering Supplies (Pty) Ltd,261,14,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
5,500-10005,"Flow Meter, magnetic, 150mm (6"")",Instrumentation,Flow Meter,Gamsberg,GSB-PLANT-STORE,EA,HIGH,Active,,Bushveld Electromechanical Works,MP-000005,23632.93,Karoo Industrial Distributors (Pty) Ltd,37,21,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
6,500-10006,"MCC Contactor, 95A, 3-pole",Electrical Spares,MCC Contactor,BMM,BMM-WORKSHOP-STORE,EA,HIGH,Active,,Escarpment Wear Parts Casting,MP-000006,16435.91,Orange River Engineering Supplies (Pty) Ltd,28,30,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
7,500-10007,"Ball Valve, 200mm (8""), full bore, stainless trim",Valves,Ball Valve,Gamsberg,GSB-PLANT-STORE,EA,MEDIUM,Active,,Highveld Bearing Works,MP-000007,13153.34,Bushveld Electromechanical Ltd (Pty) Ltd,34,7,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
8,500-10008,"Ball Valve, 40mm (1.5""), full bore, stainless trim",Valves,Ball Valve,BMM,BMM-WORKSHOP-STORE,EA,MEDIUM,Active,,Escarpment Seal Technologies,MP-000008,13858.52,Lowveld Valve & Fittings (Pty) Ltd,10,21,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
9,500-10009,"Cone Crusher Concave Ring, standard profile",Crusher Components,Cone Crusher Concave Ring,Gamsberg,GSB-MAIN-WH,EA,CRITICAL,Active,,Highveld Wear Parts Casting,MP-000009,80388.1,Drakensberg Spares & Components (Pty) Ltd,7,14,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
10,500-10010,"Froth Paddle Assembly, large cell",Flotation Components,Froth Paddle Assembly,BMM,BMM-PLANT-STORE,EA,MEDIUM,Active,,Bushveld Pump Manufacturing,MP-000010,24963.3,Springbok Valve & Fittings (Pty) Ltd,30,7,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
11,500-10011,"Slip Ring Induction Motor, 110kW, 6-pole",Motors,Slip Ring Induction Motor,Gamsberg,GSB-MINING-STORE,EA,CRITICAL,Active,,Karoo Electromechanical Works,MP-000011,290645.05,Kimberley Pump Solutions (Pty) Ltd,27,10,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
12,500-10012,"Belt Scraper Blade Set, 1600mm width, tungsten tip",Conveyor Components,Belt Scraper Blade Set,BMM,BMM-MAIN-WH,SET,MEDIUM,Active,,Sutherland Valve Foundry,MP-000012,16028.76,Drakensberg Spares & Components (Pty) Ltd,79,45,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
13,500-10013,"Vertical Sump Pump Shaft Assembly, Heavy duty slurry",Pumps,Vertical Sump Pump Shaft Assembly,Gamsberg,GSB-MAIN-WH,EA,HIGH,EOL,,Vaal Electromechanical Works,MP-000013,23030.82,Orange River Engineering Supplies (Pty) Ltd,17,10,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
14,500-10014,"Motor Drive Coupling, elastomeric, rated for 30kW",Motors,Motor Drive Coupling,BMM,BMM-PLANT-STORE,EA,MEDIUM,Active,,Copperton Wear Parts Casting,MP-000014,10369.24,Upington Valve & Fittings (Pty) Ltd,38,14,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
15,500-10015,"Jaw Crusher Fixed Jaw Plate, standard, manganese steel",Crusher Components,Jaw Crusher Fixed Jaw Plate,Gamsberg,GSB-PLANT-STORE,EA,CRITICAL,Active,,Karoo Bearing Works,MP-000015,81151.56,Kalahari Bearing & Drive Co (Pty) Ltd,38,60,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
16,500-10016,"Tapered Roller Bearing 32025, 25mm bore",Bearings,Tapered Roller Bearing 320,BMM,BMM-PLANT-STORE,EA,MEDIUM,Active,,Escarpment Precision Engineering,MP-000016,10044.92,Waterberg Bearing & Drive Co (Pty) Ltd,31,10,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
17,500-10017,"Belt Scraper Blade Set, 1400mm width, tungsten tip",Conveyor Components,Belt Scraper Blade Set,Gamsberg,GSB-PLANT-STORE,SET,MEDIUM,EOL,,Vaal Pump Manufacturing,MP-000017,12207.06,Lowveld Valve & Fittings (Pty) Ltd,427,30,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
18,500-10018,"Flotation Cell Impeller, small cell, rubber coated",Flotation Components,Flotation Cell Impeller,BMM,BMM-PLANT-STORE,EA,HIGH,Active,,Vaal Wear Parts Casting,MP-000018,97082.17,Kalahari Bearing & Drive Co (Pty) Ltd,8,21,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
19,500-10019,"Density Meter, nuclear, 25mm (1"") pipe",Instrumentation,Density Meter,Gamsberg,GSB-MAIN-WH,EA,CRITICAL,Active,,Bushveld Wear Parts Casting,MP-000019,134656.56,Copperton Engineering Supplies (Pty) Ltd,23,10,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
20,500-10020,"Flotation Cell Stator, large cell",Flotation Components,Flotation Cell Stator,BMM,BMM-PLANT-STORE,EA,HIGH,Active,,Bushveld Seal Technologies,MP-000020,57722.85,Karoo Industrial Distributors (Pty) Ltd,32,14,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
21,500-10021,"Pillow Block Bearing Unit UCP240, 40mm shaft",Bearings,Pillow Block Bearing Unit UCP2,Gamsberg,GSB-MINING-STORE,EA,MEDIUM,Active,,Sutherland Wear Parts Casting,MP-000021,5042.68,Orange River Electromechanical Ltd (Pty) Ltd,26,14,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
22,500-10022,"Ball Mill Grinding Media, 80mm, forged steel balls",Milling Components,Ball Mill Grinding Media,BMM,BMM-MAIN-WH,TON,HIGH,Active,,Escarpment Electromechanical Works,MP-000022,22308.23,Springbok Industrial Supplies (Pty) Ltd,23,60,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
23,500-10023,"Motor Drive Coupling, elastomeric, rated for 90kW",Motors,Motor Drive Coupling,Gamsberg,GSB-MINING-STORE,EA,MEDIUM,Obsolete,,Namaqua Seal Technologies,MP-000023,18101.03,Upington Valve & Fittings (Pty) Ltd,7,60,true,2026-08-25T09:09:36.211764+00:00,2026-08-25T09:09:36.211764+00:00
