id,pr_number,rr_id,creation_date,required_date,status,buyer_id,plant,total_value,source_system
1,PR-2001,1,2026-04-04,2026-04-23,PO_CREATED,5,Gamsberg,4235053.6,synthetic
2,PR-2002,2,2026-07-18,2026-08-23,PO_CREATED,5,Gamsberg,12556296.06,synthetic
3,PR-2003,3,2026-06-21,2026-07-04,AWAITING_PO,5,Gamsberg,71744.07,synthetic
4,PR-2004,4,2026-02-04,2026-03-23,PO_CREATED,5,Gamsberg,383416.35,synthetic
5,PR-2005,6,2026-07-25,2026-09-01,PO_CREATED,5,BMM,1261442.05,synthetic
6,PR-2006,7,2026-04-08,2026-04-22,PO_CREATED,5,Gamsberg,3323741.26,synthetic
7,PR-2007,8,2025-12-20,2026-02-07,PO_CREATED,5,Gamsberg,2785691.34,synthetic
8,PR-2008,9,2025-12-26,2026-02-04,PO_CREATED,13,BMM,976023.47,synthetic
9,PR-2009,10,2026-06-23,2026-07-08,PO_CREATED,12,Gamsberg,1070640.74,synthetic
10,PR-2010,11,2026-06-21,2026-08-02,PO_CREATED,13,BMM,785056.02,synthetic
11,PR-2011,13,2026-04-29,2026-06-08,PO_CREATED,24,Gamsberg,24938.25,synthetic
12,PR-2012,14,2026-07-28,2026-08-14,PO_CREATED,5,Gamsberg,4154663.97,synthetic
13,PR-2013,15,2026-08-16,2026-08-26,PO_CREATED,5,BMM,3776251.38,synthetic
14,PR-2014,16,2026-05-15,2026-06-28,PO_CREATED,24,BMM,146934.99,synthetic
15,PR-2015,18,2026-03-17,2026-04-29,PO_CREATED,24,Gamsberg,794095.47,synthetic
16,PR-2016,19,2026-01-10,2026-01-31,PO_CREATED,13,BMM,6620330.62,synthetic
17,PR-2017,20,2026-06-16,2026-06-29,PO_CREATED,12,Gamsberg,1355496.65,synthetic
18,PR-2018,21,2026-03-31,2026-03-28,AWAITING_PO,13,BMM,1805760.85,synthetic
19,PR-2019,22,2026-08-19,2026-10-15,AWAITING_ARIBA,24,BMM,513487.2,synthetic
20,PR-2020,23,2026-08-26,2026-10-06,AWAITING_ARIBA,12,Gamsberg,1976685.8,synthetic
21,PR-2021,24,2026-07-09,2026-07-21,PO_CREATED,24,Gamsberg,618818.8,synthetic
22,PR-2022,25,2026-06-05,2026-07-11,AWAITING_PO,5,BMM,13251730.89,synthetic
23,PR-2023,26,2026-02-13,2026-03-25,PO_CREATED,13,Gamsberg,403552.9,synthetic
24,PR-2024,27,2026-05-23,2026-07-04,PO_CREATED,13,Gamsberg,343641.33,synthetic
25,PR-2025,28,2026-04-07,2026-05-15,PO_CREATED,13,BMM,281420.59,synthetic
26,PR-2026,29,2026-06-21,2026-07-22,PO_CREATED,13,Gamsberg,512747.89,synthetic
27,PR-2027,30,2025-12-01,2026-01-24,PO_CREATED,24,BMM,1783554.94,synthetic
28,PR-2028,31,2025-12-20,2026-02-07,PO_CREATED,24,Gamsberg,2338450.25,synthetic
29,PR-2029,32,2026-07-18,2026-07-28,PO_CREATED,5,Gamsberg,582784.02,synthetic
30,PR-2030,34,2026-06-15,2026-07-13,AWAITING_RFQ,12,BMM,52047.06,synthetic
