id,rr_number,requester_id,plant,department,area,trigger_type,creation_date,required_date,purpose,status,priority,total_estimated_value,source_system,created_at,updated_at
1,RR-1001,20,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-03-31,2026-04-23,"Mining Operations spares replenishment - Gland Packing Set, shaft 80mm, PTFE impregnated",COMPLETED,Normal,244163.43,synthetic,2026-03-31T05:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
2,RR-1002,1,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-07-14,2026-08-23,"Instrumentation & Electrical spares replenishment - Troughing Idler Set, 650mm belt width, 3-roll",COMPLETED,High,4844912.55,synthetic,2026-07-14T00:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
3,RR-1003,5,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-03-17,2026-04-13,Procurement spares replenishment - spares as required,COMPLETED,Normal,1673048.4,synthetic,2026-03-17T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
4,RR-1004,4,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-07-29,2026-08-15,"Instrumentation & Electrical spares replenishment - TEFC Induction Motor, 90kW, 4-pole, IE3",WAITING_DOA,High,907795.68,synthetic,2026-07-29T10:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
5,RR-1005,10,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-05-14,2026-06-01,"Mechanical Engineering spares replenishment - Level Transmitter, ultrasonic, 0-20m range",COMPLETED,Normal,1261442.05,synthetic,2026-05-14T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
6,RR-1006,16,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2026-04-04,2026-04-22,"Mining Operations spares replenishment - Seal Support System, API Plan 32, shaft 80mm",COMPLETED,Normal,1091937.36,synthetic,2026-04-04T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
7,RR-1007,16,Gamsberg,Mining Operations,Mining,OAR_MANUAL,2025-12-23,2026-02-15,"Mining Operations spares replenishment - Ball Mill Grinding Media, 60mm, forged steel balls",REJECTED,High,425963.56,synthetic,2025-12-23T13:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
8,RR-1008,4,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-02-24,2026-03-12,"Instrumentation & Electrical spares replenishment - Spherical Roller Bearing 22260, 60mm bore",COMPLETED,Critical,733576.89,synthetic,2026-02-24T06:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
9,RR-1009,19,BMM,Mechanical Engineering,Plant,OAR_MANUAL,2026-06-17,2026-07-10,Mechanical Engineering spares replenishment - Rep Service - contracted field technician,REJECTED,Normal,222224.96,synthetic,2026-06-17T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
10,RR-1010,11,Gamsberg,Instrumentation & Electrical,Plant,OAR_MANUAL,2026-03-27,2026-04-26,"Instrumentation & Electrical spares replenishment - Spherical Roller Bearing 22260, 60mm bore",COMPLETED,Normal,1238160.9,synthetic,2026-03-27T04:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
11,RR-1011,14,Gamsberg,Procurement,Other,MIN_MAX_AUTO,2026-01-16,2026-02-08,"Procurement spares replenishment - MCC Contactor, 150A, 3-pole",COMPLETED,High,417462.66,synthetic,2026-01-16T22:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
12,RR-1012,3,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2026-05-06,2026-05-24,"Processing / Plant Operations spares replenishment - Troughing Idler Set, 1400mm belt width, 3-roll",COMPLETED,Critical,15134.94,synthetic,2026-05-06T16:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
13,RR-1013,15,Gamsberg,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-08-19,2026-09-14,"Processing / Plant Operations spares replenishment - Mechanical Seal, shaft 38mm, tungsten carbide faces",ESCALATED,Normal,1074907.04,synthetic,2026-08-19T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
14,RR-1014,3,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2025-12-03,2026-01-13,"Processing / Plant Operations spares replenishment - Butterfly Valve, 80mm (3""), wafer type",ESCALATED,Normal,465103.56,synthetic,2025-12-03T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
15,RR-1015,16,Gamsberg,Mining Operations,Mining,MIN_MAX_AUTO,2026-04-11,2026-05-31,"Mining Operations spares replenishment - Pinch Valve, 40mm (1.5""), slurry service",COMPLETED,High,62685.78,synthetic,2026-04-11T15:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
16,RR-1016,15,Gamsberg,Processing / Plant Operations,Plant,MIN_MAX_AUTO,2026-03-21,2026-04-08,"Processing / Plant Operations spares replenishment - Ball Mill Grinding Media, 100mm, forged steel balls",COMPLETED,Critical,3776251.38,synthetic,2026-03-21T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
17,RR-1017,3,BMM,Processing / Plant Operations,Plant,OAR_MANUAL,2026-05-11,2026-06-28,"Processing / Plant Operations spares replenishment - Circuit Breaker, MCCB, 250A",COMPLETED,Normal,597508.02,synthetic,2026-05-11T07:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
18,RR-1018,11,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-07-25,2026-08-25,Instrumentation & Electrical spares replenishment - Cal Service - contracted field technician,COMPLETED,High,1070804.64,synthetic,2026-07-25T06:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
19,RR-1019,1,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-07-13,2026-07-31,"Instrumentation & Electrical spares replenishment - TEFC Induction Motor, 55kW, 4-pole, IE3",COMPLETED,Normal,752209.86,synthetic,2026-07-13T03:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
20,RR-1020,4,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-03-15,2026-04-16,"Instrumentation & Electrical spares replenishment - TEFC Induction Motor, 15kW, 4-pole, IE3",COMPLETED,Normal,5200718.56,synthetic,2026-03-15T12:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
21,RR-1021,19,BMM,Mechanical Engineering,Plant,MIN_MAX_AUTO,2026-06-02,2026-06-29,"Mechanical Engineering spares replenishment - Froth Paddle Assembly, small cell",COMPLETED,Normal,480684.6,synthetic,2026-06-02T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
22,RR-1022,22,BMM,Safety & SHEQ,Other,OAR_MANUAL,2026-07-15,2026-07-29,"Safety & SHEQ spares replenishment - Pressure Transmitter, 0-100 bar range, 4-20mA",WAITING_DOA,High,513487.2,synthetic,2026-07-15T08:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
23,RR-1023,11,Gamsberg,Instrumentation & Electrical,Plant,MIN_MAX_AUTO,2026-05-11,2026-06-23,Instrumentation & Electrical spares replenishment - Ins Service - contracted field technician,COMPLETED,Normal,588498.83,synthetic,2026-05-11T14:46:36.003322+00:00,2026-08-25T09:46:36.003322+00:00
