Objectclas,Objectid,Changenr,Tabname,Tabkey,Fname,Chngind,ValueOld,ValueNew
MATERIAL,000000000010000000,0001000000,MARC,0000000000100000002000,MINBE,U,49.407,65.900
MATERIAL,000000000010000000,0001000000,MARC,0000000000100000002000,MABST,U,264.458,154.200
MATERIAL,000000000010000001,0001000001,MARC,0000000000100000012000,MINBE,U,98.127,73.500
MATERIAL,000000000010000001,0001000001,MARC,0000000000100000012000,MABST,U,214.199,163.500
MATERIAL,000000000030000001,0001000002,MARC,0000000000300000012000,MINBE,U,0.000,4.000
MATERIAL,000000000030000001,0001000002,MARC,0000000000300000012000,MABST,U,0.000,7.500
MATERIAL,000000000010000005,0001000003,MARC,0000000000100000051000,MINBE,U,7.095,4.200
MATERIAL,000000000010000005,0001000003,MARC,0000000000100000051000,MABST,U,7.095,7.000
MATERIAL,000000000080000002,0001000004,MARC,0000000000800000022000,MINBE,U,3.953,5.500
MATERIAL,000000000080000002,0001000004,MARC,0000000000800000022000,MABST,U,19.344,13.400
MATERIAL,000000000010000008,0001000005,MARC,0000000000100000084000,MINBE,U,78.667,49.100
MATERIAL,000000000010000008,0001000005,MARC,0000000000100000084000,MABST,U,110.821,129.000
MATERIAL,000000000010000012,0001000006,MARC,0000000000100000123000,MINBE,U,10.010,5.600
MATERIAL,000000000010000012,0001000006,MARC,0000000000100000123000,MABST,U,10.010,8.300
MATERIAL,000000000010000014,0001000007,MARC,0000000000100000143000,MINBE,U,8.009,7.600
MATERIAL,000000000010000014,0001000007,MARC,0000000000100000143000,MABST,U,15.179,15.000
MATERIAL,000000000080000003,0001000008,MARC,0000000000800000031000,MINBE,U,10.224,18.400
MATERIAL,000000000080000003,0001000008,MARC,0000000000800000031000,MABST,U,41.188,24.300
MATERIAL,000000000010000015,0001000009,MARC,0000000000100000151000,MINBE,U,5.034,4.300
MATERIAL,000000000010000015,0001000009,MARC,0000000000100000151000,MABST,U,6.081,6.200
MATERIAL,000000000010000018,0001000010,MARC,0000000000100000183000,MINBE,U,20.711,18.100
MATERIAL,000000000010000018,0001000010,MARC,0000000000100000183000,MABST,U,37.670,25.500
MATERIAL,000000000010000019,0001000011,MARC,0000000000100000191000,MINBE,U,49.843,46.500
MATERIAL,000000000010000019,0001000011,MARC,0000000000100000191000,MABST,U,173.463,131.800
MATERIAL,000000000010000023,0001000012,MARC,0000000000100000233000,MINBE,U,8.166,5.800
MATERIAL,000000000010000023,0001000012,MARC,0000000000100000233000,MABST,U,8.166,7.400
MATERIAL,000000000010000024,0001000013,MARC,0000000000100000241000,MINBE,U,8.337,7.000
MATERIAL,000000000010000024,0001000013,MARC,0000000000100000241000,MABST,U,8.337,8.900
MATERIAL,000000000080000008,0001000014,MARC,0000000000800000082000,MINBE,U,15.944,12.400
MATERIAL,000000000080000008,0001000014,MARC,0000000000800000082000,MABST,U,15.944,15.200
MATERIAL,000000000010000032,0001000015,MARC,0000000000100000323000,MINBE,U,1.330,2.200
MATERIAL,000000000010000032,0001000015,MARC,0000000000100000323000,MABST,U,5.889,5.800
MATERIAL,000000000010000037,0001000016,MARC,0000000000100000373000,MINBE,U,78.030,57.700
MATERIAL,000000000010000037,0001000016,MARC,0000000000100000373000,MABST,U,143.783,126.000
MATERIAL,000000000080000012,0001000017,MARC,0000000000800000123000,MINBE,U,1.374,2.100
MATERIAL,000000000080000012,0001000017,MARC,0000000000800000123000,MABST,U,6.826,4.100
MATERIAL,000000000010000038,0001000018,MARC,0000000000100000384000,MINBE,U,8.875,5.200
MATERIAL,000000000010000038,0001000018,MARC,0000000000100000384000,MABST,U,8.875,8.800
MATERIAL,000000000010000042,0001000019,MARC,0000000000100000424000,MINBE,U,69.992,48.500
MATERIAL,000000000010000042,0001000019,MARC,0000000000100000424000,MABST,U,69.992,87.800
MATERIAL,000000000030000004,0001000020,MARC,0000000000300000044000,MINBE,U,0.000,11.500
MATERIAL,000000000030000004,0001000020,MARC,0000000000300000044000,MABST,U,0.000,16.800
MATERIAL,000000000080000014,0001000021,MARC,0000000000800000143000,MINBE,U,1.889,1.900
MATERIAL,000000000080000014,0001000021,MARC,0000000000800000143000,MABST,U,3.273,4.700
MATERIAL,000000000030000007,0001000022,MARC,0000000000300000072000,MINBE,U,0.000,6.500
MATERIAL,000000000030000007,0001000022,MARC,0000000000300000072000,MABST,U,0.000,8.900
MATERIAL,000000000010000050,0001000023,MARC,0000000000100000504000,MINBE,U,3.781,8.500
MATERIAL,000000000010000050,0001000023,MARC,0000000000100000504000,MABST,U,14.283,11.900
MATERIAL,000000000080000017,0001000024,MARC,0000000000800000172000,MINBE,U,9.493,5.800
MATERIAL,000000000080000017,0001000024,MARC,0000000000800000172000,MABST,U,10.457,8.600
MATERIAL,000000000010000051,0001000025,MARC,0000000000100000514000,MINBE,U,4.888,7.000
MATERIAL,000000000010000051,0001000025,MARC,0000000000100000514000,MABST,U,11.396,9.100
MATERIAL,000000000080000018,0001000026,MARC,0000000000800000182000,MINBE,U,4.722,3.000
MATERIAL,000000000080000018,0001000026,MARC,0000000000800000182000,MABST,U,4.722,3.400
MATERIAL,000000000010000055,0001000027,MARC,0000000000100000552000,MINBE,U,5.507,3.100
MATERIAL,000000000010000055,0001000027,MARC,0000000000100000552000,MABST,U,9.402,7.100
MATERIAL,000000000010000055,0001000028,MARC,0000000000100000551000,MINBE,U,3.986,2.400
MATERIAL,000000000010000055,0001000028,MARC,0000000000100000551000,MABST,U,6.088,5.800
MATERIAL,000000000010000058,0001000029,MARC,0000000000100000581000,MINBE,U,6.040,4.400
MATERIAL,000000000010000058,0001000029,MARC,0000000000100000581000,MABST,U,8.268,6.000
MATERIAL,000000000010000068,0001000030,MARC,0000000000100000683000,MINBE,U,8.745,11.100
MATERIAL,000000000010000068,0001000030,MARC,0000000000100000683000,MABST,U,13.077,16.000
MATERIAL,000000000010000068,0001000031,MARC,0000000000100000682000,MINBE,U,12.357,11.900
MATERIAL,000000000010000068,0001000031,MARC,0000000000100000682000,MABST,U,15.633,16.100
MATERIAL,000000000010000070,0001000032,MARC,0000000000100000703000,MINBE,U,27.567,18.100
MATERIAL,000000000010000070,0001000032,MARC,0000000000100000703000,MABST,U,43.085,24.700
MATERIAL,000000000010000071,0001000033,MARC,0000000000100000712000,MINBE,U,26.102,16.500
MATERIAL,000000000010000071,0001000033,MARC,0000000000100000712000,MABST,U,71.628,83.000
MATERIAL,000000000010000072,0001000034,MARC,0000000000100000721000,MINBE,U,0.819,1.400
MATERIAL,000000000010000072,0001000034,MARC,0000000000100000721000,MABST,U,3.329,4.500
MATERIAL,000000000080000021,0001000035,MARC,0000000000800000212000,MINBE,U,3.808,2.400
MATERIAL,000000000080000021,0001000035,MARC,0000000000800000212000,MABST,U,5.828,4.500
MATERIAL,000000000010000076,0001000036,MARC,0000000000100000761000,MINBE,U,5.879,5.700
MATERIAL,000000000010000076,0001000036,MARC,0000000000100000761000,MABST,U,5.879,7.300
MATERIAL,000000000080000022,0001000037,MARC,0000000000800000223000,MINBE,U,8.512,6.100
MATERIAL,000000000080000022,0001000037,MARC,0000000000800000223000,MABST,U,20.745,13.700
MATERIAL,000000000080000022,0001000038,MARC,0000000000800000221000,MINBE,U,3.700,3.600
MATERIAL,000000000080000022,0001000038,MARC,0000000000800000221000,MABST,U,7.196,8.100
MATERIAL,000000000030000014,0001000039,MARC,0000000000300000142000,MINBE,U,0.000,1.000
MATERIAL,000000000030000014,0001000039,MARC,0000000000300000142000,MABST,U,0.000,3.100
MATERIAL,000000000010000090,0001000040,MARC,0000000000100000904000,MINBE,U,4.403,2.600
MATERIAL,000000000010000090,0001000040,MARC,0000000000100000904000,MABST,U,5.333,3.500
MATERIAL,000000000010000095,0001000041,MARC,0000000000100000953000,MINBE,U,11.177,8.700
MATERIAL,000000000010000095,0001000041,MARC,0000000000100000953000,MABST,U,11.177,11.200
MATERIAL,000000000010000095,0001000042,MARC,0000000000100000952000,MINBE,U,4.839,9.600
